tide_id,water_level_m,direction_from_deg,period_s,matrix_row,matrix_col,transfer_coefficient
tide_mid,0.0,15.0,4.0,0,17,0.6092312517232314
tide_mid,0.0,30.0,24.0,1,0,0.8303212451801278
tide_mid,0.0,30.0,22.5,1,1,0.8070713969990604
tide_mid,0.0,30.0,20.5,1,2,0.7711492234592847
tide_mid,0.0,30.0,18.5,1,3,0.7287814813844169
tide_mid,0.0,30.0,16.5,1,4,0.6782918257192201
tide_mid,0.0,30.0,15.0,1,5,0.6341552016681515
tide_mid,0.0,30.0,14.0,1,6,0.6015946756509605
tide_mid,0.0,30.0,12.5,1,7,0.548185633586755
tide_mid,0.0,30.0,11.0,1,8,0.48992172544932355
tide_mid,0.0,30.0,10.0,1,9,0.4490199500674179
tide_mid,0.0,30.0,9.0,1,10,0.407210401308735
tide_mid,0.0,30.0,8.0,1,11,0.3656316417299945
tide_mid,0.0,30.0,7.5,1,12,0.34558996727775293
tide_mid,0.0,30.0,7.0,1,13,0.32670562652055635
tide_mid,0.0,30.0,6.5,1,14,0.3098504960361512
tide_mid,0.0,30.0,6.0,1,15,0.2964379880617507
tide_mid,0.0,30.0,5.0,1,16,0.29071963602417217
tide_mid,0.0,30.0,4.0,1,17,0.34194531669952344
tide_mid,0.0,45.0,24.0,2,0,0.5545794202341474
tide_mid,0.0,45.0,22.5,2,1,0.5306546509381733
tide_mid,0.0,45.0,20.5,2,2,0.4958888471751186
tide_mid,0.0,45.0,18.5,2,3,0.4574572166206381
tide_mid,0.0,45.0,16.5,2,4,0.4147983931227395
tide_mid,0.0,45.0,15.0,2,5,0.37970916138226785
tide_mid,0.0,45.0,14.0,2,6,0.3548240878323685
tide_mid,0.0,45.0,12.5,2,7,0.3155479062427311
tide_mid,0.0,45.0,11.0,2,8,0.27470144976329425
tide_mid,0.0,45.0,10.0,2,9,0.24706194469487186
tide_mid,0.0,45.0,9.0,2,10,0.21917007044837367
tide_mid,0.0,45.0,8.0,2,11,0.1907403904721403
tide_mid,0.0,45.0,7.5,2,12,0.1762291734569108
tide_mid,0.0,45.0,7.0,2,13,0.16161232353571675
tide_mid,0.0,45.0,6.5,2,14,0.1472600982082981
tide_mid,0.0,45.0,6.0,2,15,0.13409145626774066
tide_mid,0.0,45.0,5.0,2,16,0.12113488224463476
tide_mid,0.0,45.0,4.0,2,17,0.1618175167246907
tide_mid,0.0,60.0,24.0,3,0,0.3367986188825891
tide_mid,0.0,60.0,22.5,3,1,0.3154993397413377
tide_mid,0.0,60.0,20.5,3,2,0.2866714265737589
tide_mid,0.0,60.0,18.5,3,3,0.2575920753859171
tide_mid,0.0,60.0,16.5,3,4,0.22809148225207365
tide_mid,0.0,60.0,15.0,3,5,0.2053535811534537
tide_mid,0.0,60.0,14.0,3,6,0.18986926993248687
tide_mid,0.0,60.0,12.5,3,7,0.16680717511879362
tide_mid,0.0,60.0,11.0,3,8,0.1463092109471933
tide_mid,0.0,60.0,10.0,3,9,0.13553665695561867
tide_mid,0.0,60.0,9.0,3,10,0.12695492464773284
tide_mid,0.0,60.0,8.0,3,11,0.11934430707877253
tide_mid,0.0,60.0,7.5,3,12,0.11515152506001103
tide_mid,0.0,60.0,7.0,3,13,0.11005622935028203
tide_mid,0.0,60.0,6.5,3,14,0.10362539002767956
tide_mid,0.0,60.0,6.0,3,15,0.09606137379830981
tide_mid,0.0,60.0,5.0,3,16,0.08499150816109635
tide_mid,0.0,60.0,4.0,3,17,0.10368282230163439
tide_mid,0.0,75.0,24.0,4,0,0.20528927226194083
tide_mid,0.0,75.0,22.5,4,1,0.18918297618082014
tide_mid,0.0,75.0,20.5,4,2,0.1702348624242549
tide_mid,0.0,75.0,18.5,4,3,0.15565992396576234
tide_mid,0.0,75.0,16.5,4,4,0.14456837991618499
tide_mid,0.0,75.0,15.0,4,5,0.13678877655746513
tide_mid,0.0,75.0,14.0,4,6,0.13118239667156772
tide_mid,0.0,75.0,12.5,4,7,0.12201165845915507
tide_mid,0.0,75.0,11.0,4,8,0.11552091852345381
tide_mid,0.0,75.0,10.0,4,9,0.11590928740396622
tide_mid,0.0,75.0,9.0,4,10,0.11881315073418652
tide_mid,0.0,75.0,8.0,4,11,0.1253190439156222
tide_mid,0.0,75.0,7.5,4,12,0.12995730799990235
tide_mid,0.0,75.0,7.0,4,13,0.13438694362967785
tide_mid,0.0,75.0,6.5,4,14,0.13528683165050515
tide_mid,0.0,75.0,6.0,4,15,0.13071917455928128
tide_mid,0.0,75.0,5.0,4,16,0.11891196204255294
tide_mid,0.0,75.0,4.0,4,17,0.12173878797687276
tide_mid,0.0,90.0,24.0,5,0,0.16253732215016137
tide_mid,0.0,90.0,22.5,5,1,0.1535266499270478
tide_mid,0.0,90.0,20.5,5,2,0.1455649811224038
tide_mid,0.0,90.0,18.5,5,3,0.14497571757888883
tide_mid,0.0,90.0,16.5,5,4,0.14947284653907444
tide_mid,0.0,90.0,15.0,5,5,0.15338392607402818
tide_mid,0.0,90.0,14.0,5,6,0.15483386248757758
tide_mid,0.0,90.0,12.5,5,7,0.15342513855789053
tide_mid,0.0,90.0,11.0,5,8,0.14966649021395761
tide_mid,0.0,90.0,10.0,5,9,0.14655387875918469
tide_mid,0.0,90.0,9.0,5,10,0.14162632367186534
tide_mid,0.0,90.0,8.0,5,11,0.14359987731489565
tide_mid,0.0,90.0,7.5,5,12,0.14765891710387047
tide_mid,0.0,90.0,7.0,5,13,0.15225737824942853
tide_mid,0.0,90.0,6.5,5,14,0.15580383747421722
tide_mid,0.0,90.0,6.0,5,15,0.15753068003346749
tide_mid,0.0,90.0,5.0,5,16,0.15712957441055164
tide_mid,0.0,90.0,4.0,5,17,0.1605624840002986
tide_mid,0.0,105.0,24.0,6,0,0.17008373243325403
tide_mid,0.0,105.0,22.5,6,1,0.16797557329105706
tide_mid,0.0,105.0,20.5,6,2,0.16794281820263834
tide_mid,0.0,105.0,18.5,6,3,0.17109242012410886
tide_mid,0.0,105.0,16.5,6,4,0.17648037259763538
tide_mid,0.0,105.0,15.0,6,5,0.1801540074081568
tide_mid,0.0,105.0,14.0,6,6,0.1808551077867402
tide_mid,0.0,105.0,12.5,6,7,0.17631468761425229
tide_mid,0.0,105.0,11.0,6,8,0.16560863420152283
tide_mid,0.0,105.0,10.0,6,9,0.15933438168739178
tide_mid,0.0,105.0,9.0,6,10,0.15196042737218418
tide_mid,0.0,105.0,8.0,6,11,0.1455699579780405
tide_mid,0.0,105.0,7.5,6,12,0.14598614328447568
tide_mid,0.0,105.0,7.0,6,13,0.14972299058624394
tide_mid,0.0,105.0,6.5,6,14,0.1554116447548325
tide_mid,0.0,105.0,6.0,6,15,0.1619234230141422
tide_mid,0.0,105.0,5.0,6,16,0.17557107037541098
tide_mid,0.0,105.0,4.0,6,17,0.19053291245734716
tide_mid,0.0,120.0,24.0,7,0,0.16555631092337553
tide_mid,0.0,120.0,22.5,7,1,0.16390604533205244
tide_mid,0.0,120.0,20.5,7,2,0.1634352500854639
tide_mid,0.0,120.0,18.5,7,3,0.16268446683972715
tide_mid,0.0,120.0,16.5,7,4,0.16279403278252924
tide_mid,0.0,120.0,15.0,7,5,0.16279273766455005
tide_mid,0.0,120.0,14.0,7,6,0.16207442557280238
tide_mid,0.0,120.0,12.5,7,7,0.15896495526897625
tide_mid,0.0,120.0,11.0,7,8,0.15302675766811935
tide_mid,0.0,120.0,10.0,7,9,0.14768050685897705
tide_mid,0.0,120.0,9.0,7,10,0.14164872086986158
tide_mid,0.0,120.0,8.0,7,11,0.13782395400760472
tide_mid,0.0,120.0,7.5,7,12,0.13879274523622398
tide_mid,0.0,120.0,7.0,7,13,0.14252476321257013
tide_mid,0.0,120.0,6.5,7,14,0.1488185147201634
tide_mid,0.0,120.0,6.0,7,15,0.15721802613472602
tide_mid,0.0,120.0,5.0,7,16,0.1796473229285389
tide_mid,0.0,120.0,4.0,7,17,0.2066666674114528
tide_mid,0.0,135.0,24.0,8,0,0.13653058603245638
tide_mid,0.0,135.0,22.5,8,1,0.1282622333677763
tide_mid,0.0,135.0,20.5,8,2,0.11893414605382979
tide_mid,0.0,135.0,18.5,8,3,0.11358165294089462
tide_mid,0.0,135.0,16.5,8,4,0.11103583585273868
tide_mid,0.0,135.0,15.0,8,5,0.11051443054529098
tide_mid,0.0,135.0,14.0,8,6,0.11067683470974266
tide_mid,0.0,135.0,12.5,8,7,0.11151211464370014
tide_mid,0.0,135.0,11.0,8,8,0.11314110032199953
tide_mid,0.0,135.0,10.0,8,9,0.11508235044267856
tide_mid,0.0,135.0,9.0,8,10,0.11853441106486806
tide_mid,0.0,135.0,8.0,8,11,0.12492436962708553
tide_mid,0.0,135.0,7.5,8,12,0.1298112206170492
tide_mid,0.0,135.0,7.0,8,13,0.1360974199356758
tide_mid,0.0,135.0,6.5,8,14,0.1438800431076238
tide_mid,0.0,135.0,6.0,8,15,0.15322246227437142
tide_mid,0.0,135.0,5.0,8,16,0.17920891931877536
tide_mid,0.0,135.0,4.0,8,17,0.21226077430109314
tide_mid,0.0,150.0,24.0,9,0,0.12995705745333552
tide_mid,0.0,150.0,22.5,9,1,0.11496639857843238
tide_mid,0.0,150.0,20.5,9,2,0.09662453952557137
tide_mid,0.0,150.0,18.5,9,3,0.08201767050184317
tide_mid,0.0,150.0,16.5,9,4,0.07244894273634195
tide_mid,0.0,150.0,15.0,9,5,0.06875890851028221
tide_mid,0.0,150.0,14.0,9,6,0.0680612317349174
tide_mid,0.0,150.0,12.5,9,7,0.07011533455942387
tide_mid,0.0,150.0,11.0,9,8,0.07679481496262386
tide_mid,0.0,150.0,10.0,9,9,0.08441976769390891
tide_mid,0.0,150.0,9.0,9,10,0.09507816815060521
tide_mid,0.0,150.0,8.0,9,11,0.10928882850292798
tide_mid,0.0,150.0,7.5,9,12,0.11789227426413285
tide_mid,0.0,150.0,7.0,9,13,0.127561160202452
tide_mid,0.0,150.0,6.5,9,14,0.1383211638135986
tide_mid,0.0,150.0,6.0,9,15,0.1501882760090849
tide_mid,0.0,150.0,5.0,9,16,0.1772772855949427
tide_mid,0.0,150.0,4.0,9,17,0.20730491136651796
tide_mid,0.0,165.0,24.0,10,0,0.18575597169224034
tide_mid,0.0,165.0,22.5,10,1,0.16499480837280744
tide_mid,0.0,165.0,20.5,10,2,0.13684319841851122
tide_mid,0.0,165.0,18.5,10,3,0.1129963219707737
tide_mid,0.0,165.0,16.5,10,4,0.09392412012070062
tide_mid,0.0,165.0,15.0,10,5,0.08183235604173911
tide_mid,0.0,165.0,14.0,10,6,0.07539127385286082
tide_mid,0.0,165.0,12.5,10,7,0.07024845818775582
tide_mid,0.0,165.0,11.0,10,8,0.07316653358753378
tide_mid,0.0,165.0,10.0,10,9,0.07990390323979513
tide_mid,0.0,165.0,9.0,10,10,0.09040161587997475
tide_mid,0.0,165.0,8.0,10,11,0.10466368331051923
tide_mid,0.0,165.0,7.5,10,12,0.11317882190566064
tide_mid,0.0,165.0,7.0,10,13,0.1225547027190721
tide_mid,0.0,165.0,6.5,10,14,0.1326906037893203
tide_mid,0.0,165.0,6.0,10,15,0.1434279086628878
tide_mid,0.0,165.0,5.0,10,16,0.16591454349770896
tide_mid,0.0,165.0,4.0,10,17,0.19067818511890344
tide_mid,0.0,180.0,24.0,11,0,0.3142099150622406
tide_mid,0.0,180.0,22.5,11,1,0.2936562201065174
tide_mid,0.0,180.0,20.5,11,2,0.2635007209778166
tide_mid,0.0,180.0,18.5,11,3,0.23084891601952284
tide_mid,0.0,180.0,16.5,11,4,0.19648870785064698
tide_mid,0.0,180.0,15.0,11,5,0.17033771104893436
tide_mid,0.0,180.0,14.0,11,6,0.1535664495863982
tide_mid,0.0,180.0,12.5,11,7,0.13247741454542328
tide_mid,0.0,180.0,11.0,11,8,0.12025884613952309
tide_mid,0.0,180.0,10.0,11,9,0.11700941917523267
tide_mid,0.0,180.0,9.0,11,10,0.11759623291085086
tide_mid,0.0,180.0,8.0,11,11,0.12206178811169588
tide_mid,0.0,180.0,7.5,11,12,0.1257165381568175
tide_mid,0.0,180.0,7.0,11,13,0.130254412279736
tide_mid,0.0,180.0,6.5,11,14,0.13558498157178356
tide_mid,0.0,180.0,6.0,11,15,0.14158701181368372
tide_mid,0.0,180.0,5.0,11,16,0.15518018085759677
tide_mid,0.0,180.0,4.0,11,17,0.1714992160682698
tide_mid,0.0,195.0,24.0,12,0,0.47134516148805616
tide_mid,0.0,195.0,22.5,12,1,0.4537673601242336
tide_mid,0.0,195.0,20.5,12,2,0.42420339619740766
tide_mid,0.0,195.0,18.5,12,3,0.38611304739597685
tide_mid,0.0,195.0,16.5,12,4,0.3396338541384982
tide_mid,0.0,195.0,15.0,12,5,0.3009336711844246
tide_mid,0.0,195.0,14.0,12,6,0.27450844931115514
tide_mid,0.0,195.0,12.5,12,7,0.23618247935751913
tide_mid,0.0,195.0,11.0,12,8,0.20242457702835637
tide_mid,0.0,195.0,10.0,12,9,0.18391280639842478
tide_mid,0.0,195.0,9.0,12,10,0.16933458334156803
tide_mid,0.0,195.0,8.0,12,11,0.15909522973177093
tide_mid,0.0,195.0,7.5,12,12,0.1556655062417871
tide_mid,0.0,195.0,7.0,12,13,0.1533600514803639
tide_mid,0.0,195.0,6.5,12,14,0.15215421483087077
tide_mid,0.0,195.0,6.0,12,15,0.15201452248264502
tide_mid,0.0,195.0,5.0,12,16,0.15494777629203238
tide_mid,0.0,195.0,4.0,12,17,0.16376889536375794
tide_mid,0.0,210.0,24.0,13,0,0.5889498803193742
tide_mid,0.0,210.0,22.5,13,1,0.5753609084086984
tide_mid,0.0,210.0,20.5,13,2,0.5489671579361644
tide_mid,0.0,210.0,18.5,13,3,0.5056710965001674
tide_mid,0.0,210.0,16.5,13,4,0.4496810506598887
tide_mid,0.0,210.0,15.0,13,5,0.4024272370336579
tide_mid,0.0,210.0,14.0,13,6,0.36958366763596295
tide_mid,0.0,210.0,12.5,13,7,0.32020697637346185
tide_mid,0.0,210.0,11.0,13,8,0.27339067387006555
tide_mid,0.0,210.0,10.0,13,9,0.24522559950468237
tide_mid,0.0,210.0,9.0,13,10,0.2206279576710375
tide_mid,0.0,210.0,8.0,13,11,0.20048125052311017
tide_mid,0.0,210.0,7.5,13,12,0.19231943731442636
tide_mid,0.0,210.0,7.0,13,13,0.18554632677502303
tide_mid,0.0,210.0,6.5,13,14,0.18024585884576005
tide_mid,0.0,210.0,6.0,13,15,0.1765171696510608
tide_mid,0.0,210.0,5.0,13,16,0.1744766929002397
tide_mid,0.0,210.0,4.0,13,17,0.18281074578824752
tide_mid,0.0,225.0,24.0,14,0,0.610624982211871
tide_mid,0.0,225.0,22.5,14,1,0.5937627583128617
tide_mid,0.0,225.0,20.5,14,2,0.5640719886775094
tide_mid,0.0,225.0,18.5,14,3,0.5235969921989687
tide_mid,0.0,225.0,16.5,14,4,0.4721886009492531
tide_mid,0.0,225.0,15.0,14,5,0.42813215897158674
tide_mid,0.0,225.0,14.0,14,6,0.3971759813469711
tide_mid,0.0,225.0,12.5,14,7,0.35012831636052155
tide_mid,0.0,225.0,11.0,14,8,0.30490231881775953
tide_mid,0.0,225.0,10.0,14,9,0.2773958730887216
tide_mid,0.0,225.0,9.0,14,10,0.2532680648035792
tide_mid,0.0,225.0,8.0,14,11,0.23366843069818222
tide_mid,0.0,225.0,7.5,14,12,0.2259417958347174
tide_mid,0.0,225.0,7.0,14,13,0.21981094291171832
tide_mid,0.0,225.0,6.5,14,14,0.21545586408269202
tide_mid,0.0,225.0,6.0,14,15,0.21309056767061385
tide_mid,0.0,225.0,5.0,14,16,0.2155615835100968
tide_mid,0.0,225.0,4.0,14,17,0.23145244634878237
tide_mid,0.0,240.0,24.0,15,0,0.561665132593836
tide_mid,0.0,240.0,22.5,15,1,0.5401491188112617
tide_mid,0.0,240.0,20.5,15,2,0.5073671268180631
tide_mid,0.0,240.0,18.5,15,3,0.469369962641804
tide_mid,0.0,240.0,16.5,15,4,0.4263732826867721
tide_mid,0.0,240.0,15.0,15,5,0.3917765774575255
tide_mid,0.0,240.0,14.0,15,6,0.3682951067246303
tide_mid,0.0,240.0,12.5,15,7,0.3338262044794069
tide_mid,0.0,240.0,11.0,15,8,0.30240228816918924
tide_mid,0.0,240.0,10.0,15,9,0.2845790729337532
tide_mid,0.0,240.0,9.0,15,10,0.2704382177176443
tide_mid,0.0,240.0,8.0,15,11,0.2611490706441968
tide_mid,0.0,240.0,7.5,15,12,0.2587391323680559
tide_mid,0.0,240.0,7.0,15,13,0.25807350491312553
tide_mid,0.0,240.0,6.5,15,14,0.2593754023682511
tide_mid,0.0,240.0,6.0,15,15,0.26290898952351016
tide_mid,0.0,240.0,5.0,15,16,0.27807757135857836
tide_mid,0.0,240.0,4.0,15,17,0.3077111973339264
tide_mid,0.0,255.0,24.0,16,0,0.5015059739664629
tide_mid,0.0,255.0,22.5,16,1,0.47560849809827044
tide_mid,0.0,255.0,20.5,16,2,0.4397851811926463
tide_mid,0.0,255.0,18.5,16,3,0.4034019815071934
tide_mid,0.0,255.0,16.5,16,4,0.36806056545851673
tide_mid,0.0,255.0,15.0,16,5,0.34362071916517634
tide_mid,0.0,255.0,14.0,16,6,0.3289998070665239
tide_mid,0.0,255.0,12.5,16,7,0.31068851286806076
tide_mid,0.0,255.0,11.0,16,8,0.29831012862761463
tide_mid,0.0,255.0,10.0,16,9,0.2944114195322003
tide_mid,0.0,255.0,9.0,16,10,0.2949117901729297
tide_mid,0.0,255.0,8.0,16,11,0.30079891270327996
tide_mid,0.0,255.0,7.5,16,12,0.3061414634831747
tide_mid,0.0,255.0,7.0,16,13,0.3133295715352413
tide_mid,0.0,255.0,6.5,16,14,0.32258547033104756
tide_mid,0.0,255.0,6.0,16,15,0.3341718731351846
tide_mid,0.0,255.0,5.0,16,16,0.3656726195651441
tide_mid,0.0,255.0,4.0,16,17,0.41138530434511456
tide_mid,0.0,270.0,24.0,17,0,0.488582454245873
tide_mid,0.0,270.0,22.5,17,1,0.45855962919752447
tide_mid,0.0,270.0,20.5,17,2,0.41940111791853596
tide_mid,0.0,270.0,18.5,17,3,0.3836827776578371
tide_mid,0.0,270.0,16.5,17,4,0.35467571721911595
tide_mid,0.0,270.0,15.0,17,5,0.3393410064019773
tide_mid,0.0,270.0,14.0,17,6,0.3328509523513903
tide_mid,0.0,270.0,12.5,17,7,0.32944882722349034
tide_mid,0.0,270.0,11.0,17,8,0.3345319340937811
tide_mid,0.0,270.0,10.0,17,9,0.3432702864914239
tide_mid,0.0,270.0,9.0,17,10,0.3569416202714337
tide_mid,0.0,270.0,8.0,17,11,0.3763665756654606
tide_mid,0.0,270.0,7.5,17,12,0.38858146974324903
tide_mid,0.0,270.0,7.0,17,13,0.4026998310001093
tide_mid,0.0,270.0,6.5,17,14,0.4189367360090812
tide_mid,0.0,270.0,6.0,17,15,0.43754286081979066
tide_mid,0.0,270.0,5.0,17,16,0.4830634057056029
tide_mid,0.0,270.0,4.0,17,17,0.5420783017213777
tide_mid,0.0,285.0,24.0,18,0,0.5745105438769231
tide_mid,0.0,285.0,22.5,18,1,0.5416204414030625
tide_mid,0.0,285.0,20.5,18,2,0.4992179455142711
tide_mid,0.0,285.0,18.5,18,3,0.4630155363317048
tide_mid,0.0,285.0,16.5,18,4,0.437735799256743
tide_mid,0.0,285.0,15.0,18,5,0.42862277833308005
tide_mid,0.0,285.0,14.0,18,6,0.4272114785182297
tide_mid,0.0,285.0,12.5,18,7,0.43186674701196814
tide_mid,0.0,285.0,11.0,18,8,0.4450299384473708
tide_mid,0.0,285.0,10.0,18,9,0.45909694075314356
tide_mid,0.0,285.0,9.0,18,10,0.4781027255343857
tide_mid,0.0,285.0,8.0,18,11,0.5029814673199677
tide_mid,0.0,285.0,7.5,18,12,0.5180184804340291
tide_mid,0.0,285.0,7.0,18,13,0.5350531794245006
tide_mid,0.0,285.0,6.5,18,14,0.5543213047887758
tide_mid,0.0,285.0,6.0,18,15,0.5760850550434786
tide_mid,0.0,285.0,5.0,18,16,0.6282253442308416
tide_mid,0.0,285.0,4.0,18,17,0.6935644767117823
tide_mid,0.0,300.0,24.0,19,0,0.7858254208666517
tide_mid,0.0,300.0,22.5,19,1,0.7571670494595857
tide_mid,0.0,300.0,20.5,19,2,0.7187763632710791
tide_mid,0.0,300.0,18.5,19,3,0.6831077444063736
tide_mid,0.0,300.0,16.5,19,4,0.6545368670680638
tide_mid,0.0,300.0,15.0,19,5,0.640325461699284
tide_mid,0.0,300.0,14.0,19,6,0.6343399933897165
tide_mid,0.0,300.0,12.5,19,7,0.6306048476667248
tide_mid,0.0,300.0,11.0,19,8,0.6340076775581731
tide_mid,0.0,300.0,10.0,19,9,0.6411823908554966
tide_mid,0.0,300.0,9.0,19,10,0.6533437604478713
tide_mid,0.0,300.0,8.0,19,11,0.6718131735651047
tide_mid,0.0,300.0,7.5,19,12,0.683949634578318
tide_mid,0.0,300.0,7.0,19,13,0.6983677273304192
tide_mid,0.0,300.0,6.5,19,14,0.7153621856515291
tide_mid,0.0,300.0,6.0,19,15,0.7352434186689898
tide_mid,0.0,300.0,5.0,19,16,0.784829357123872
tide_mid,0.0,300.0,4.0,19,17,0.8485123435062452
tide_mid,0.0,315.0,24.0,20,0,1.0699505061223942
tide_mid,0.0,315.0,22.5,20,1,1.0511319015860194
tide_mid,0.0,315.0,20.5,20,2,1.0224973654351093
tide_mid,0.0,315.0,18.5,20,3,0.9889892888612817
tide_mid,0.0,315.0,16.5,20,4,0.9511499152750424
tide_mid,0.0,315.0,15.0,20,5,0.9216525442939827
tide_mid,0.0,315.0,14.0,20,6,0.9024553595933633
tide_mid,0.0,315.0,12.5,20,7,0.8759168598178975
tide_mid,0.0,315.0,11.0,20,8,0.8543852404024888
tide_mid,0.0,315.0,10.0,20,9,0.8445032478844952
tide_mid,0.0,315.0,9.0,20,10,0.8398421355661911
tide_mid,0.0,315.0,8.0,20,11,0.8423276341030648
tide_mid,0.0,315.0,7.5,20,12,0.8470121738933973
tide_mid,0.0,315.0,7.0,20,13,0.8544764890529168
tide_mid,0.0,315.0,6.5,20,14,0.8651257277639641
tide_mid,0.0,315.0,6.0,20,15,0.8793755072307174
tide_mid,0.0,315.0,5.0,20,16,0.92008961020061
tide_mid,0.0,315.0,4.0,20,17,0.9774082187927924
tide_mid,0.0,330.0,24.0,21,0,1.3100452831254983
tide_mid,0.0,330.0,22.5,21,1,1.3004480239723044
tide_mid,0.0,330.0,20.5,21,2,1.2817093011806677
tide_mid,0.0,330.0,18.5,21,3,1.2477247921775594
tide_mid,0.0,330.0,16.5,21,4,1.1965640178532495
tide_mid,0.0,330.0,15.0,21,5,1.1513331350615528
tide_mid,0.0,330.0,14.0,21,6,1.1190725482436465
tide_mid,0.0,330.0,12.5,21,7,1.0694363354956251
tide_mid,0.0,330.0,11.0,21,8,1.0215787624106856
tide_mid,0.0,330.0,10.0,21,9,0.9930534787524397
tide_mid,0.0,330.0,9.0,21,10,0.9695077274451624
tide_mid,0.0,330.0,8.0,21,11,0.9536053815526833
tide_mid,0.0,330.0,7.5,21,12,0.9495879385879635
tide_mid,0.0,330.0,7.0,21,13,0.9488873288254016
tide_mid,0.0,330.0,6.5,21,14,0.9520979166205636
tide_mid,0.0,330.0,6.0,21,15,0.9598443620025527
tide_mid,0.0,330.0,5.0,21,16,0.9911174214935117
tide_mid,0.0,330.0,4.0,21,17,1.043544514155328
tide_mid,0.0,345.0,24.0,22,0,1.3997997684471541
tide_mid,0.0,345.0,22.5,22,1,1.3897370211614515
tide_mid,0.0,345.0,20.5,22,2,1.3678741934614118
tide_mid,0.0,345.0,18.5,22,3,1.3318394014551695
tide_mid,0.0,345.0,16.5,22,4,1.2785271985151945
tide_mid,0.0,345.0,15.0,22,5,1.2276931442524548
tide_mid,0.0,345.0,14.0,22,6,1.1893963529187883
tide_mid,0.0,345.0,12.5,22,7,1.1271809327845372
tide_mid,0.0,345.0,11.0,22,8,1.0627416519028317
tide_mid,0.0,345.0,10.0,22,9,1.0212298097950256
tide_mid,0.0,345.0,9.0,22,10,0.9835477317618979
tide_mid,0.0,345.0,8.0,22,11,0.9529724534798718
tide_mid,0.0,345.0,7.5,22,12,0.9417267595956758
tide_mid,0.0,345.0,7.0,22,13,0.9341211231892972
tide_mid,0.0,345.0,6.5,22,14,0.9310165366020846
tide_mid,0.0,345.0,6.0,22,15,0.9333843054596578
tide_mid,0.0,345.0,5.0,22,16,0.958472930519918
tide_mid,0.0,345.0,4.0,22,17,1.0128751809762546
tide_mid,0.0,360.0,24.0,23,0,1.3220227576285275
tide_mid,0.0,360.0,22.5,23,1,1.3079734126354774
tide_mid,0.0,360.0,20.5,23,2,1.2808116757069605
tide_mid,0.0,360.0,18.5,23,3,1.2407796467053531
tide_mid,0.0,360.0,16.5,23,4,1.1853463632504004
tide_mid,0.0,360.0,15.0,23,5,1.1331892927620348
tide_mid,0.0,360.0,14.0,23,6,1.09361832924544
tide_mid,0.0,360.0,12.5,23,7,1.0281148743762758
tide_mid,0.0,360.0,11.0,23,8,0.9576841408099548
tide_mid,0.0,360.0,10.0,23,9,0.9102216245516734
tide_mid,0.0,360.0,9.0,23,10,0.8648390473045029
tide_mid,0.0,360.0,8.0,23,11,0.8248606624485815
tide_mid,0.0,360.0,7.5,23,12,0.8084019983774517
tide_mid,0.0,360.0,7.0,23,13,0.7954114906033349
tide_mid,0.0,360.0,6.5,23,14,0.7869884883994875
tide_mid,0.0,360.0,6.0,23,15,0.7844818412035752
tide_mid,0.0,360.0,5.0,23,16,0.8036637404811939
tide_mid,0.0,360.0,4.0,23,17,0.8637704214911555
tide_high,1.5,15.0,24.0,0,0,1.0924481688006167
tide_high,1.5,15.0,22.5,0,1,1.0770726682753402
tide_high,1.5,15.0,20.5,0,2,1.0508169575549773
tide_high,1.5,15.0,18.5,0,3,1.0156410193851462
tide_high,1.5,15.0,16.5,0,4,0.9699877227366904
tide_high,1.5,15.0,15.0,0,5,0.9283867068877357
tide_high,1.5,15.0,14.0,0,6,0.897054670508596
tide_high,1.5,15.0,12.5,0,7,0.8448451608034353
tide_high,1.5,15.0,11.0,0,8,0.7871749382041923
tide_high,1.5,15.0,10.0,0,9,0.7465244034464554
tide_high,1.5,15.0,9.0,0,10,0.7050815319687831
tide_high,1.5,15.0,8.0,0,11,0.6642891817408147
tide_high,1.5,15.0,7.5,0,12,0.6449377940909569
tide_high,1.5,15.0,7.0,0,13,0.6270570845021388
tide_high,1.5,15.0,6.5,0,14,0.6116534741397388
tide_high,1.5,15.0,6.0,0,15,0.6003187036792108
tide_high,1.5,15.0,5.0,0,16,0.6005228673476746
tide_high,1.5,15.0,4.0,0,17,0.653363986813766
tide_high,1.5,30.0,24.0,1,0,0.8525012464292046
tide_high,1.5,30.0,22.5,1,1,0.8335728674666618
tide_high,1.5,30.0,20.5,1,2,0.8036947447114182
tide_high,1.5,30.0,18.5,1,3,0.7668421651548849
tide_high,1.5,30.0,16.5,1,4,0.7221443280815166
tide_high,1.5,30.0,15.0,1,5,0.6834324785035006
tide_high,1.5,30.0,14.0,1,6,0.6552631793534403
tide_high,1.5,30.0,12.5,1,7,0.609892347948563
tide_high,1.5,30.0,11.0,1,8,0.5615910425747987
tide_high,1.5,30.0,10.0,1,9,0.5281449355474908
tide_high,1.5,30.0,9.0,1,10,0.4936024952876198
tide_high,1.5,30.0,8.0,1,11,0.4573627351083055
tide_high,1.5,30.0,7.5,1,12,0.4383692356981481
tide_high,1.5,30.0,7.0,1,13,0.4188174922745387
tide_high,1.5,30.0,6.5,1,14,0.3990982291044918
tide_high,1.5,30.0,6.0,1,15,0.38037310499237176
tide_high,1.5,30.0,5.0,1,16,0.3607861293522554
tide_high,1.5,30.0,4.0,1,17,0.416597780616899
tide_high,1.5,45.0,24.0,2,0,0.6116833318086363
